Continent,Spam,Ransomware,Local Infection,Exploit,Malicious Mail,Network Attack,On Demand Scan,Web Threat
Africa,18.13562,1.3785,397.44162,8.4606,16.44887,44.25939,281.51129,267.76563
America,112.91069,0.80006,124.04344999999999,4.8701,13.10599,20.34334,99.56428,161.57053
Antarctica,0.0005200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asia,126.35384,3.46858,276.32416,6.88102,25.959130000000002,66.74325,210.31064,251.10881
Europe,125.23197,0.89746,171.808,8.6773,28.79283,22.20564,112.32214,244.31259
Oceania,1.14904,0.22423,24.53294,1.2599,5.08729,5.40764,20.50048,36.2709
